LON,LAT,EDO,CLAVE,ESTACION,jun-24
-107.139444,24.800556,SIN,SNLSI,"Sanalona, Sin.",10.73
-106.25,23.35,SIN,SQRSI,"Siqueros, Sin.",64.82
-105.847222,23.088333,SIN,TORSI,"Las Tortugas, Sin.",50
-107.059722,24.751111,SIN,VINSI,"Vinoramas, Sin.",3
-108.358611,25.739167,SIN,ZOPSI,"El Zopilote, Sin.",1.04
-98.558333,21.972222,SLP,AJTSL,"Las Adjuntas, S.L.P.",227.41
-98.955833,21.748889,SLP,BLMSL,"Ballesmi, S.L.P.",422.8
-100.021667,21.936111,SLP,CDFERNANDEZ,"Ciudad Fernández, S.L.P. SMN*",143.2
-99.030833,21.979722,SLP,CDVALLES,"Ciudad Valles, S.L.P. SMN*",371.2
-99.016667,21.983333,SLP,CDVSL,"Ciudad Valles, S.L.P.",294
-99.239444,21.906944,SLP,GANSL,"Gallinas, S.L.P.",364
-100.820556,21.88,SLP,IVGSL,"Valentín Gama, S.L.P.",155.91
-100.665833,23.6475,SLP,MA2SL,"Matehuala, S.L.P. SMN*",43.4
-100.642778,23.656944,SLP,MATSL,"Matehuala, S.L.P.",46.16
-99.159444,22.12,SLP,MICSL,"Micos, S.L.P.",433.4
-98.8,21.333333,SLP,MTPSL,"Observatorio de Matlapa, S.L.P.",465.1
-99.32,22.523333,SLP,NRJSL,"Naranjos, S.L.P.",309.61
-100.762222,21.849722,SLP,OCTSL,"Ojo Caliente, S.L.P.",163.1
-99.830556,21.651111,SLP,PMYSL,"Pedro Montoya, S.L.P.",334.6
-98.939722,21.847222,SLP,PUJSL,"El Pujal, S.L.P.",399.6
-99.995,21.931389,SLP,RVDSL,"Observatorio de Río Verde, S.L.P.",178
-101,22.2,SLP,SGRSL,"Soledad Graciano, S.L.P.",81.11
-101.019167,22.148056,SLP,SLPSL,"Observatorio de San Luis Potosí, S.L.P.",106.9
-99.055833,22.02,SLP,STRSL,"Santa Rosa, S.L.P.",365.51
-98.617222,21.692778,SLP,SVTSL,"San Vicente, S.L.P.",291.52
-99.146111,21.822222,SLP,TANCHACHIN,"Tanchachín, S.L.P. SGT*",394.7
-98.857222,21.246667,SLP,TBLSL,"Tierra Blanca, S.L.P.",458
-100.548333,21.629444,SLP,TIESL,"La Muñeca, S.L.P.",147.73
-98.773333,22.003611,SLP,TMISL,"Observatorio de Tamuín, S.L.P.",301.9
-99.146111,21.8225,SLP,TNCSL,"Tanchachín, S.L.P.",268
-101.9125,22.831944,SLP,VRASL,"Villa de Ramos, S.L.P.",135.5
-110.226111,29.825,SON,ACNSO,"Aconchi, Son.",34.51
-109.887778,27.75,SON,AGCSO,"Agua Caliente, Son.",39
-108.937778,27.021667,SON,ALASO,"Álamos, Son. SMN*",26.4
-108.937778,27.021667,SON,ALMSO,"Álamos, Son.",26
-111.834444,30.714444,SON,ALTSO,"Observatorio de Altar, Son.",5.51
-109.8925,27.8225,SON,AOBSO,"Alvaro Obregón, Son.",5.51
-109.106667,27.226111,SON,ARCSO,"Adolfo Ruiz Cortines, Son.",44.51
-109.088611,30.07,SON,ARISO,"Aribabi, Son.",46.14
-110.92,29.076667,SON,ARLSO,"Abelardo Rodríguez Luján, Son.",28.7
-110.1675,30.335833,SON,ARZSO,"Arizpe, Son.",69.51
-110.238611,30.598889,SON,BCNSO,"Bacanuchi, Son.",100.1
-108.931667,30.355278,SON,BCRSO,"Bacerac, Son.",20.52
-108.860833,27.421667,SON,BICSO,"Bicentenario, Son.",66.52
-109.666667,26.95,SON,BSCSO,"Basconcobe, Son.",0
-109.968333,27.3,SON,C1CSO,"Calle Mil Doscientos y Canal Bajo, Son.",23.01
-110.013056,27.483889,SON,C2CSO,"Calle Doscientos y Canal Bajo, Son.",15.01
-109.979722,27.410278,SON,C6CSO,"Calle Seiscientos y Canal Bajo, Son.",6.02
-112.435278,30.771944,SON,CABORCA,"Caborca, Son. SMN*",0
-109.625,27.416667,SON,CCRSO,"Cocoraque, Son.",5.5
-109.904444,27.776667,SON,CHCSO,"Chiculi, Son.",6.01
-111.516389,30.873333,SON,CHTSO,"Cuauhtémoc, Son.",17.01
-109.492222,27.011944,SON,CINSO,"Casa del Ciano, Son.",1.9
-110.736389,29.472222,SON,CJNSO,"El Cajón, Son.",0.5
-110.290833,30.98,SON,CNNSO,"Cananea, Son.",97.12
-109.931944,27.496389,SON,COBSO,"Ciudad Obregón, Son.",5.61
-110.180278,27.300556,SON,CP1SO,"Calle Cuatro y Prolongación Doce, Son.",5.72
-110.248611,27.425556,SON,CP6SO,"Calle Cuatro y Prolongación Seis, Son.",3.61
-109.636944,27.244167,SON,CRCSO,"Cárcamo, Son.",11
-108.7625,26.603611,SON,CZNSO,"Cazanate, Son.",5.33
-109.233333,29.2,SON,ECBSO,"El Cubil, Son.",82.5
-110.8,27.95,SON,EPLSO,"Observatorio de Empalme, Son.",0
-109.629167,26.906944,SON,ETCSO,"Etchojoa, Son.",0
-110.85,27.95,SON,GYMSO,"Guaymas, Son.",0.02
-110.916667,29.066667,SON,HM2SO,"Observatorio de Hermosillo, Son.",19.4
-110.925833,29.073056,SON,HMNSO,"Hermosillo, Son.",9.9
-109.904167,27.713056,SON,HORSO,"Hornos, Son.",12
-108.957222,30.210556,SON,HSHSO,"Huachinera, Son.",74.01
-109.630556,26.822778,SON,HTBSO,"Huatabampo, Son.",3
-110.886944,30.761667,SON,IMRSO,"Imuris, Son.",54.8
-110.396944,28.426389,SON,IRASO,"Ignacio R. Alatorre, Son.",29.51
-109.701944,26.801944,SON,JPRSO,"Júpare, Son.",0
-109.6,27.1,SON,K10SO,"km 108 de Canal Alto, Son.",6.51
-109.896389,27.706667,SON,K14SO,"km 14 de Canal Alto, Son.",3.01
-109.9,27.78,SON,K20SO,"km 20, Son.",2
-108.8725,27.642222,SON,K25SO,"km 25 de Canal Alto, Son.",6.01
-109.346111,27.227778,SON,K38SO,"km 38, Son.",0
-109.873889,27.560278,SON,K39SO,"km 39 de Canal Alto, Son.",4.52
-109.858611,27.354444,SON,K68SO,"km 68 de Canal Alto, Son.",17.02
-109.933333,27.483333,SON,K91SO,"km 91 de Canal Alto, Son.",14.02
-109.378889,30.437778,SON,LCDSO,"Lázaro Cárdenas, Son.",35.9
-109.710833,26.878611,SON,LNDSO,"Lindero, Son.",2
-110.783333,29.183333,SON,MLNSO,"El Molinito, Son.",13
-109.402222,26.806667,SON,MMNSO,"Mumuncuera, Son.",0
-109.542778,27.076944,SON,NCHSO,"Nachuquis, Son.",0
-109.6875,30.374444,SON,NCZSO,"Observatorio de Nacozari, Son.",12.21
-110.947222,31.318889,SON,NGLSO,"Nogales, Son.",56.8
-110.913889,31.297778,SON,NOGALES,"Nogales, Son. SMN*",42.2
-109.443333,27.071944,SON,NVJSO,"Navojoa, Son.",2.41
-112.85,31.866667,SON,NYNSO,"Sonoyta, Son.",1
-109.932222,27.3725,SON,OBOSO,"Observatorio Cd. Obregón, Son.",24.91
-109.083333,29.433333,SON,PDNSO,"Paso Nácori, Son.",70.7
-109.642222,28.976667,SON,PECSO,"Plutarco Elías Calles, Son.",55.6
-109.930278,27.598333,SON,PFDSO,"Porfirio Díaz, Son.",9.01
-110.725556,29.2125,SON,PMOSO,"Ing. Rodolfo Félix Valdés, Son.",19.2
-113.550833,31.352778,SON,PT2SO,"Observatorio de Puerto Peñasco, Son.",8
-110.308333,28.472222,SON,PTASO,"Punta de Agua 2, Son.",17.01
-112.1,30.697778,SON,PTQSO,"Pitiquito, Son.",0
-111.021389,30.050556,SON,QRBSO,"Querobabi, Son.",32.9
-110.570556,29.710556,SON,RAYSO,"Rayón, Son.",114.7
-108.876667,27.411944,SON,SBNSO,"San Bernardo, Son.",67.52
-109.571667,26.878889,SON,SE2SO,"Sebampo, Son.",0
-110.246944,27.413056,SON,SI2SO,"San Ignacio, Son.",1.5
-110.348333,28.713333,SON,SJPSO,"San José de Pimas, Son.",12.02
-109.453333,26.918333,SON,SNHSO,"Sinahuiza, Son.",3
-109.623611,27.025833,SON,SPESO,"San Pedro, Son.",2
-111.445278,30.394722,SON,SRSSO,"Santa Rosa 2, Son.",0.02
-109.358333,27.171111,SON,TESSO,"Tesia, Son.",4.01
-109.531667,29.534722,SON,TPCSO,"Tepache, Son.",31.8
-109.2125,27.658333,SON,TSOSO,"Tesocoma, Son.",6.51
-110.289722,27.643611,SON,VCMSO,"Vícam, Son.",2.52
-109.841944,27.125556,SON,VJZSO,"Villa Juárez, Son.",1.01
-108.927778,28.371389,SON,YCRSO,"Yécora, Son.",67.03
-91.483333,17.433333,TAB,BDCTB,"Boca del Cerro, Tab.",532.9
-93.383056,17.998056,TAB,CARDENASPCT,"Cárdenas Protección Civil, Tab.",20.2
-93.376389,18.001111,TAB,CARTB,"Cárdenas, Tab.",199.5
-91.229167,17.289722,TAB,CUSUMACINTA,"Cañón Usumacinta, Tab. SMN*",720.2
-92.814722,18.043611,TAB,EPOTB,"El Porvenir, Tab.",292.5
-93,17.975,TAB,GONTB,"González, Tab.",250.4
-93.066667,17.966667,TAB,GONZALEZ,"González, Tab. SGT*",241.5
-92.167222,18.100556,TAB,JONUTAHM,"Jonuta hidrométrica, Tab. SGT*",181.9
-92.6,17.766667,TAB,MACTB,"Macuspana, Tab.",198.9
-92.929444,17.98,TAB,OBSTB,"Observatorio de Villahermosa, Tab.",248.2
-92.75,17.380556,TAB,OXOTB,"Oxolotán, Tab.",461.3
-93.33,18.42,TAB,PARAISO,"Paraíso, Tab. SMN*",98.05
-92.646389,18.406389,TAB,PCENTLA,"Pantanos de Centla, Tab. SMN*",159.5
-93.879167,17.854167,TAB,PNVTB,"Pueblo Nuevo, Tab.",172.3
-93.622778,18.175,TAB,POBLADOC11,"Poblado C11, Tab. SGT*",139.2
-92.877222,18.010833,TAB,PORVENIR,"Porvenir, Tab. SGT*",200
-92.976944,17.980278,TAB,POSTA,"La Posta, Tab. SGT*",366.8
-92.9375,17.566667,TAB,PUYTB,"Puyacatengo, Tab.",496.5
-93.275556,17.996944,TAB,SAMTB,"Samaria, Tab.",159
-91.158333,17.791667,TAB,SPTTB,"San Pedro, Tab.",653.9
-92.778611,17.456944,TAB,TAPTB,"Tapijulapa, Tab.",560.5
-92.966667,17.566667,TAB,TEATB,"Teapa, Tab.",543
-93.02,18.25,TAB,TECOLUTA,"Tecoluta, Tab. SGT*",27.9
-98.370556,24.046667,TAMP,ABASOLO,"Abasolo, Tamps. SGT*",381.4
-98.39,24.065556,TAMP,ABSTP,"Abasolo, Tamps.",387.2
-99.145556,22.986944,TAMP,AHLTP,"Ahualulco, Tamps.",395.2
-97.926944,22.386111,TAMP,BALTP,"Bombas Altamira, Tamps.",301.5
-99.215278,24.103333,TAMP,BARRETALI,"Barretal Uno, Tamps. SGT*",449
-99.123056,24.080556,TAMP,BR1TP,"El Barretal Uno, Tamps.",532.91
-99.215,24.1025,TAMP,BRRTP,"El Barretal, Tamps.",460.7
-98.5975,26.238056,TAMP,CDOTP,"S J 2 18 Ciudad Díaz Ordaz, Tamps.",208.3
-98.983056,22.744444,TAMP,CIUDADMANTE,"Ciudad Mante, Tamps. SMN*",300.5
-98.8,26.25,TAMP,CMGTP,"S J 2 11 Camargo, Tamps.",203.3
-99.148611,26.430556,TAMP,CMRTP,"Mier, Tamps.",180.4
-97.817778,25.966389,TAMP,CONTP,"Control, Tamps.",145.02
-98.935833,23.939167,TAMP,CORTP,"Corona, Tamps.",378
-98.189444,26.016389,TAMP,CRAEREYNOSA,"CRAE Reynosa, Tamps. SGT*",101.75
-99.166667,23.716667,TAMP,CVCTP,"Observatorio de Ciudad Victoria, Tamps.",592.4
-99.1875,23.730278,TAMP,CVTTP,"Ciudad Victoria, Tamps.",502.42
-99.078611,23.384444,TAMP,ENNTP,"La Encantada, Tamps.",432.8
-98.691667,22.605,TAMP,ERCTP,"Estudiante Ramiro Caballero Dorantes, Tamps.",220.8
-98.159167,24.841944,TAMP,FDOTP,"San Fernando, Tamps.",286
-99.154722,23.046667,TAMP,GOMEZFARIAS,"Gómez Farías, Tamps. SGT*",423
-97.953333,23.166389,TAMP,LAETP,"La Esperanza, Tamps.",451.5
-99.548333,26.816944,TAMP,LASTORTILLASC,"Las Tortillas Río Salado, Tamps. CILA*",84
-99.233611,26.408889,TAMP,LBLTP,"Derivadora Las Blancas, Tamps.",176.8
-99.120556,22.852778,TAMP,LSRTP,"La Servilleta, Tamps.",332.11
-99.551944,24.567778,TAMP,MAGTP,"Magueyes, Tamps.",506.9
-97.433333,25.833333,TAMP,MATTP,"Matamoros, Tamps.",136.41
-98.586389,25.1175,TAMP,MENTP,"Méndez, Tamps.",271
-99.040833,26.374167,TAMP,MGATP,"S J 1 2 Miguel Alemán, Tamps.",160.01
-98.916111,26.242222,TAMP,MGOTP,"Marte Rodolfo Gómez, Tamps.",176.8
-98.705556,22.795833,TAMP,MGSTP,"Magiscatzín Dos, Tamps.",259.81
-99.434444,24.2525,TAMP,MHGTP,"Miguel Hidalgo, Tamps.",701.31
-98.925556,26.204722,TAMP,MRGTP,"Marte Rodolfo Gómez, Tamps.",176.8
-98.903611,24.043889,TAMP,PADTP,"Padilla, Tamps.",448.32
-97.8,25.8,TAMP,PANTP,"Pueblo Anáhuac, Tamps.",150.34
-98.745833,23.726667,TAMP,PDMTP,"Paso de Molina, Tamps.",357.51
-99.019167,24.208056,TAMP,PILTP,"Pilón, Tamps.",438.3
-99.555833,24.2475,TAMP,PJMTP,"Pedro José Méndez, Tamps.",549.8
-99.597778,24.184444,TAMP,PVLTP,"Puerto de Valles, Tamps.",807.01
-99.026111,22.843056,TAMP,RFRTP,"Río Frío, Tamps.",314.72
-98,25.966667,TAMP,RIBTP,"Río Bravo, Tamps.",197.31
-97.991944,23.259444,TAMP,RSPTP,"República Española, Tamps.",386.9
-98.285833,26.079722,TAMP,RYATP,"S J 3 42 Reynosa, Tamps.",228.12
-98.883333,26.166667,TAMP,RYNTP,"S J 2 9 Reynosa, Tamps.",220.52
-99.093056,23.031389,TAMP,SBNTP,"Sabinas, Tamps.",337.21
-98.869444,22.784444,TAMP,SDATP,"Saca de Agua, Tamps.",251.81
-98.7875,23.084167,TAMP,SGBTP,"San Gabriel, Tamps.",363.5
-98.208889,23.762222,TAMP,SLMTP,"Observatorio de Soto la Marina, Tamps.",658.2
-98.791389,22.943889,TAMP,SLZTP,"Lic. Emilio Portes Gil, Tamps.",270
-99.274167,24.0225,TAMP,STETP,"Santa Engracia, Tamps.",531.6
-97.876111,22.238333,TAMP,TMPTP,"Sistema Lagunario del Río Tamesí, Tamps.",242.51
-98.421944,22.413611,TAMP,TMSTP,"Tamesí, Tamps.",259.12
-97.804167,25.906111,TAMP,VCATP,"Villa Cárdenas, Tamps.",143.52
-98.666389,23.959444,TAMP,VGRTP,"Vicente Guerrero, Tamps.",425.2
-97.8,25.7,TAMP,VHMTP,"Valle Hermoso, Tamps.",150.51
-99.488611,24.303889,TAMP,VILLAGRAN,"Villagrán, Tamps. SMN*",448.6
-99.551111,24.566667,TAMP,VSMTP,"Victoria San Marcos, Tamps.",424.4
-98.131389,19.428611,TLAX,APITL,"Apizaco, Tlax.",143
-98.563889,19.586111,TLAX,CPPTL,"Calpulalpan, Tlax.",128.5
-97.769722,19.298889,TLAX,CUATL,"Cuapiaxtla, Tlax.",194.8
-97.647222,19.318056,TLAX,ECTTL,"El Carmen Tequexquitla, Tlax.",130.4
-97.950833,19.313333,TLAX,HUATL,"Huamantla, Tlax. SMN*",52.82
-98.044167,19.2975,TLAX,MALINCHEI,"La Malinche 1, Tlax. SMN*",124.8
-98.246944,19.324722,TLAX,OBSTL,"Observatorio de Tlaxcala, Tlax.",113.6
-98.200556,19.556111,TLAX,SJATL,"San José Atlanga, Tlax.",127.5
-98.233333,19.316667,TLAX,TLAXCALAob,"Observatorio de Tlaxcala, Tlax. SMN*",80.4
-98.243056,19.219444,TLAX,ZACTL,"Zacatelco, Tlax.",153.9
-97.908056,19.200278,TLAX,ZITTL,"Zitlaltepec, Tlax.",140.5
-96.843889,19.695833,VER,ACAVC,"Acatlán, Ver.",827.02
-96.583333,19.495278,VER,ACTOPANVER,"Actopan, Ver. SGT*",319.8
-96.5875,19.495,VER,ACTVC,"Actopan, Ver.",495.3
-94.144444,18.141667,VER,AGDVC,"Agua Dulce, Ver.",100
-97.68,20.93,VER,ALAVC,"Alamo Temapache, Ver.",271.5
-97.234722,19.7625,VER,ALTVC,"Altotonga, Ver.",424.61
-96.736111,19.621667,VER,ALUVC,"Alto Lucero, Ver.",607.01
-97.608333,20.332778,VER,ANDVC,"San Andrecito, Ver. PC*",43.06
-95.4375,18.583333,VER,ARCVC,"Angel Rosario Cabada, Ver.",149.92
-97.236944,19.885833,VER,ARRVC,"Arroyo Colorado Protección Civil, Ver.",396
-96.944444,19.588889,VER,BANVC,"Banderilla, Ver.",465
-96.933333,19.483333,VER,BRIVC,"Briones, Ver.",613.53
-96.971667,19.948889,VER,BUVVC,"Buena Vista Protección Civil, Ver.",478.9
-97.825833,21.214444,VER,CAMVC,"La Campechana PC, Ver.",351.6
-95.8,18.3,VER,CCLVC,"Chacaltianguis, Ver.",179
-96.994444,19.332778,VER,CDCVC,"Cosautlán de Carvajal, Ver.",1086.54
-96.697778,19.433056,VER,CEGVC,"Cerro Gordo, Ver.",463.8
-96.9025,20.172778,VER,CEPVC,"Pital Protección Civil, Ver.",468.02
-96.853611,18.563333,VER,CHMVC,"Chicomapa, Ver.",485.33
-96.881944,20.118889,VER,CHPVC,"Chapa Chapa Protección Civil, Ver.",519
-98.155833,21.7375,VER,CHYVC,"Paso de Piedras, Ver.",296
-97.470556,20.253056,VER,CIRVC,"El Ciruelo Protección Civil, Ver.",407.92
-97.878611,21.334444,VER,CITLALTEPEC,"Citlaltepec, Ver. SMN*",319.4
-94.406667,18.149722,VER,COATZACOALCOmar,"Coatzacoalcos, Ver. SEMAR*",270.002
-96.939444,19.453889,VER,COAVC,"Coatepec, Ver.",621.83
-97.470833,20.252778,VER,COMVC,"Comalteco Protección Civil, Ver.",472.5
-94.4,18.1,VER,COTVC,"Observatorio de Coatzacoalcos, Ver.",333.3
-96.374444,19.364722,VER,CRDVC,"Cardel, Ver.",182.71
-96.647222,19.320278,VER,CRRVC,"Carrizal, Ver.",212.8
-95.295833,18.144444,VER,CTTVC,"Cuatotolapan, Ver.",259.62
-96.666389,19.361667,VER,CUMVC,"La Cumbre, Ver.",370
-95.970833,19.040833,VER,ELSALADOmar,"El Salado, Ver. SEMAR*",163.068
-96.36,19.405833,VER,ENRVC,"El Naranjillo, Ver.",205
-97.399167,20.2575,VER,ESPVC,"El Espinal, Ver.",279.41
-96.158333,19.067222,VER,ETEVC,"El Tejar, Ver.",164.4
-96.9975,18.897778,VER,FORVC,"Fortín, Ver.",596.3
-97.363889,21.092222,VER,GALVC,"Barra Galindo PC, Ver.",243.8
-95.556944,18.270556,VER,GARVC,"Garro, Ver.",300.01
-98.459167,21.773611,VER,HGOVC,"El Higo, Ver.",133.5
-98.2875,21.194444,VER,HLSVC,"Los Hules, Ver.",220.4
-96.950833,19.181667,VER,HTSVC,"Huatusco, Ver.",548.5
-98.483333,20.533333,VER,HUYVC,"Huayacocotla, Ver.",333.01
-96.554167,19.404167,VER,IDOVC,"Ídolos, Ver.",184.1
-96.884444,19.604722,VER,INCVC,"Ingenio Concepción, Ver.",589.51
-97.2175,21.471667,VER,ISLALOBOSmar,"Isla Lobos, Ver. SEMAR*",317.8
-94.666667,17.95,VER,JALVC,"Jáltipan, Ver.",280.1
-95.033333,17.433333,VER,JCRVC,"Jesús Carranza, Ver.",80.51
-94.088889,17.873611,VER,JDCVC,"San José del Carmen, Ver.",301.51
-97.3,19.816667,VER,JLNVC,"Jalacingo, Ver.",728
-97.021111,19.603611,VER,JOYVC,"La Joya, Ver.",615.62
-95.359722,18.25,VER,LAUVC,"Lauchapan, Ver.",283.01
-94.330833,18.109444,VER,LCAVC,"La Cangrejera, Ver.",264.01
-95.118333,18.415833,VER,LDCVC,"Canseco, Ver.",138.2
-97.232778,18.928889,VER,LGRVC,"Loma Grande, Ver.",253
-96.972778,20.051944,VER,LIBVC,"Libertad, Ver.",325.14
-96.41,19.261389,VER,LOFVC,"Loma Fina, Ver.",231
-97.236944,18.925278,VER,LOMAGRANDE,"Loma Grande, Ver. SMN*",193.5
-97.144722,20.018889,VER,LPAVC,"La Palmilla Protección Civil, Ver.",206.4
-94.913889,17.416667,VER,LPEVC,"Las Perlas, Ver.",134.51
-97.879167,22.074167,VER,LRTVC,"La Retama, Ver. PC",205.1
-97.1,19.65,VER,LVRVC,"Las Vigas de Ramírez, Ver.",485
-97.691111,20.274722,VER,MACVC,"Macedonio Alonso, Ver.",560
-97.048333,20.0675,VER,MDTVC,"Martínez de la Torre, Ver.",475.3
-96.333333,19.15,VER,MFAVC,"Manlio Fabio Altamirano, Ver.",233.52
-98.045,20.8325,VER,MILVC,"Milcahual, Ver.",359.5
-94.771111,18.135278,VER,MNZVC,"Minzapan, Ver.",259.06
-97.097778,20.421944,VER,MRRVC,"El Morro Protección Civil, Ver.",401.4
-96.833333,19.933333,VER,MZNVC,"Misantla, Ver.",516.43
-96.873611,19.650556,VER,NACVC,"Naolinco AC, Ver.",580
-96.872222,19.65,VER,NAOVC,"Naolinco, Ver.",668.31
-98.503889,21.832222,VER,OLVVC,"El Olivo, Ver.",298.2
-97.1,18.85,VER,ORZVC,"Observatorio de Orizaba, Ver.",456.82
-96.97,19.55,VER,OTIVC,"Otilpan, Ver.",538
-96.523889,18.823611,VER,PALOAMARILLO,"Palo Amarillo, Ver. SGT*",231.1
-96.399444,18.837778,VER,PARVC,"Paso Real Protección Civil, Ver.",34.05
-96.918056,19.48,VER,PAVVC,"Pacho Viejo, Ver.",756.02
-94.3775,18.103611,VER,PB3VC,"Planta de bombeo 3 de La Cangrejera, Ver.",293.51
-94.193611,17.872778,VER,PCNVC,"Planta de bombeo 1 de La Cangrejera, Ver.",345.51
-97.814444,21.184444,VER,PEMVC,"El Moralillo, Ver.",326.9
-96.210833,18.931389,VER,PEPVC,"La Pepehua Protección Civil, Ver.",227.5
-97.268333,19.545,VER,PEROTESMN,"Perote, Ver. SMN*",156.21
-97.238889,19.580556,VER,PERVC,"Perote, Ver.",188.43
-96.979722,19.588611,VER,PILVC,"Piletas, Ver.",502.33
-98.176667,22.06,VER,PNCVC,"Pánuco, Ver.",238
-97.475,20.543333,VER,POZARICA,"Poza Rica, Ver. SGT*",217.6
-97.316667,20.45,VER,PPNVC,"Papantla, Ver.",371.01
-97.478333,20.540833,VER,PRCVC,"Poza Rica, Ver.",201.2
-98.356667,21.297778,VER,PSNVC,"Platón Sánchez, Ver.",250.3
-96.665,19.043333,VER,PTE4CAMINOS,"Puente Cuatro Caminos, Ver. SGT*",336.5
-96.704444,18.821944,VER,PTEAUTOPISTA,"Puente de la Autopista, Ver. SGT*",396.3
-96.795278,18.888056,VER,PTNVC,"Potrero Nuevo, Ver.",573.52
-97.710556,20.274444,VER,PZAVC,"Progreso de Zaragoza Protección Civil, Ver.",311.9
-96.713889,20.157778,VER,RAUVC,"El Raudal, Ver.",121.8
-96.210833,18.726944,VER,REMVC,"El Remolino Protección Civil, Ver.",65
-96.381944,19.481111,VER,SAIVC,"San Isidro PC, Ver.",263
-97.809722,20.887222,VER,SBTVC,"Sombrerete, Ver.",336.64
-96.921389,19.578611,VER,SEDVC,"Sedeño, Ver.",576.21
-95.183333,18.45,VER,SIHVC,"Sihuapan, Ver.",188.51
-95.145833,17.883333,VER,SJEVC,"San Juan Evangelista, Ver.",454.05
-97.293056,19.696944,VER,SNTVC,"Santa Ana Protección Civil, Ver.",332.95
-95.033333,18.516667,VER,SONVC,"Sontecomapan, Ver.",267
-95.212778,18.450833,VER,STXVC,"San Andrés Tuxtla AC, Ver.",194.2
-96.488889,19.338889,VER,TAMVC,"Tamarindo, Ver.",385
-96.966667,19.45,VER,TAPVC,"Tapachapan, Ver.",558.4
-96.356389,18.449167,VER,TBPVC,"Tierra Blanca AC, Ver.",153.8
-96.966667,19.383333,VER,TCOVC,"Teocelo, Ver.",550.21
-96.797778,19.674444,VER,TEPVC,"Tepetlán, Ver.",442.1
-97.125278,18.579722,VER,TLQVC,"Tlaquilpa, Ver.",315.73
-94.163333,17.571944,VER,TMOVC,"Tierra Morada, Ver.",347
-98.409444,21.499722,VER,TMPVC,"Tempoal, Ver.",273.9
-96.916667,19.811111,VER,TNCVC,"Tenochtitlán, Ver.",618.5
-97.2225,19.921944,VER,TOMVC,"Tomata, Ver.",372.91
-96.950278,19.233611,VER,TOTVC,"Totutla, Ver.",763.86
-98.153056,21.040833,VER,TRRVC,"Terrerillos, Ver.",443.8
-94.930556,18.375833,VER,TUXTLASII,"Los Tuxtlas 2, Ver. SMN*",265.9
-97.4,20.955556,VER,TXPVC,"Observatorio de Tuxpan, Ver.",284.42
-95.436111,18.466667,VER,TZAVC,"Tres Zapotes, Ver.",163.02
-97.254167,20.573611,VER,VEDVC,"Poza Verde Protección Civil, Ver.",357.3
-96.111111,19.154167,VER,VERVC,"Observatorio de Veracruz, Ver.",182.47
-96.613889,19.022222,VER,VTEVC,"Villa Tejeda, Ver.",318
-97.884444,20.851389,VER,VZCVC,"Vinazco Protección Civil, Ver.",382.7
-96.929167,19.511944,VER,XBSVC,"Xalapa Base PC, Ver.",649.4
-96.863889,19.546667,VER,XCAVC,"Xalapa Castillo PC, Ver.",355.2
-96.85,19.55,VER,XCFVC,"Xalapa CFE, Ver.",600.4
-96.916111,19.536944,VER,XCNVC,"Xalapa Constituyentes PC, Ver.",600
-96.903889,19.542222,VER,XCRVC,"Xalapa Cristal, Ver.",665.31
-96.901111,19.534722,VER,XDAVC,"Xalapa Dos de Abril, Ver.",646.42
-97.819167,21.205,VER,XILVC,"Ejido Xilitla Protección Civil, Ver.",344.1
-96.935556,19.547222,VER,XMGVC,"Xalapa Magisterial, Ver.",632.21
-96.916667,19.533333,VER,XOBVC,"Observatorio de Xalapa, Ver.",747.42
-96.871667,19.511667,VER,XOLVC,"Xalapa Olmos, Ver.",670.52
-96.923889,19.527222,VER,XPMVC,"Xalapa Palacio PC, Ver.",630.4
-96.915556,19.565833,VER,XREVC,"Xalapa Revolución, Ver.",548.22
-96.894444,19.555833,VER,XSUVC,"Xalapa Sumidero, Ver.",553.72
-96.777778,19.863889,VER,YECVC,"Yecuatla, Ver.",552.5
-97.015556,19.558889,VER,YERVC,"Mesa de la Yerba PC, Ver.",402.5
-97.388889,19.413889,VER,ZALVC,"Zalayeta, Ver.",163.5
-97.257778,20.596667,VER,ZARVC,"Carrizal Protección Civil, Ver.",146.1
-89.681111,20.649444,YUC,ABAYC,"Abalá, Yuc.",457.5
-89.218889,19.883056,YUC,BECYC,"Becanchén, Yuc.",424.51
-89.081667,20.463056,YUC,CANYC,"Cantamayec, Yuc.",586.3
-90.3825,20.858056,YUC,CELYC,"Celestún, Yuc. SMN*",113.4
-90.4,20.859167,YUC,CETYC,"Celestún, Yuc.",189.05
-89.829444,20.752778,YUC,CHOYC,"Chocholá, Yuc.",287.8
-89.637778,21.030278,YUC,CICYC,"Centro de Investigación Científica, Yuc.",361.1
-89.501111,21.078889,YUC,CONYC,"Conkal, Yuc.",1061.54
-87.676667,21.5125,YUC,CYOYC,"El Cuyo, Yuc.",426.6
-89.476389,20.360556,YUC,DZAYC,"Dzan, Yuc.",426.7
-89.583611,20.983889,YUC,EZAYC,"Emiliano Zapata, Yuc.",472.4
-89.642778,21.048889,YUC,FIYYC,"Facultad de Ingeniería Universidad Autónoma de Yucatán, Yuc.",410.8
-89.658056,20.984167,YUC,GARYC,"Organismo de Cuenca Península de Yucatán, Yuc.",357.51
