LON,LAT,EDO,CLAVE,ESTACION,oct-13
-100.5,18.154167,GRO,AJCGR,"Ajuchitlán, Gro.",100.5
-99.104722,18.106944,GRO,ATENANGOCFE,"Atenango del Río, Gro. CFE*",35.4
-100.433333,17.210278,GRO,ATYGR,"Atoyac, Gro.",92.6
-99.1,16.949444,GRO,AYUGR,"Ayutla, Gro.",253
-99.400833,18.459444,GRO,BVSGR,"Buenavista, Gro.",114
-100.664444,18.358611,GRO,CALGR,"Ciudad Altamirano, Gro.",94.9
-99.701111,17.672222,GRO,CCHGR,"Chichihualco, Gro.",24
-100.089444,17.008889,GRO,CDBGR,"Coyuca de Benítez, Gro.",0
-99.5,17.545278,GRO,CHIGR,"Chilpancingo, Gro.",86.6
-99.175833,17.608611,GRO,CHLGR,"Chilapa, Gro.",89.5
-98.411944,16.47,GRO,CNLGR,"Cuajinicuilapa, Gro.",92.5
-99.661944,18.245278,GRO,COCGR,"Cocula, Gro.",45.9
-98.970833,16.614722,GRO,COPGR,"Copala, Gro.",90
-101.054444,17.376944,GRO,CYQGR,"Coyuquilla, Gro.",138.5
-99.995556,17.947778,GRO,ECAGR,"Ing. Carlos Ramírez Ulloa, Gro.",70.7
-99.516667,17.233333,GRO,EOCGR,"El Ocotito, Gro.",80.6
-99.55,18.349722,GRO,IGLGR,"Iguala, Gro.",20.18
-99.524167,18.360278,GRO,IGUALA,"Iguala, Gro. SMN*",50.19
-98.513333,17.6225,GRO,IXTGR,"Ixcateopan de Tlapa, Gro.",34.4
-99.783333,16.966667,GRO,K21GR,"km 21, Gro.",45.5
-101.003056,18.418611,GRO,LCLGR,"La Calera, Gro.",10
-100.018056,16.958333,GRO,LDCGR,"Laguna de Coyuca, Gro.",112.6
-99.235,16.76,GRO,LDGGR,"Las Vigas, Gro.",100.2
-99.503056,18.363333,GRO,LDTGR,"Laguna de Tuxpan, Gro.",21.5
-99.369167,17.471389,GRO,MCHGR,"Mochitlán, Gro.",89.4
-99.799722,16.8,GRO,ODAGR,"Observatorio de Acapulco, Gro.",364.7
-99.5,17.6,GRO,ODZGR,"Observatorio de Zumpango, Gro.",88
-98.729722,17.777778,GRO,OLNGR,"Olinalá, Gro.",61.5
-98.433333,16.683333,GRO,OMEGR,"Ometepec, Gro.",146.8
-98.888333,18.020833,GRO,PAPALUTLACFE,"Papalutla, Gro. CFE*",53
-99.45,17.483333,GRO,PETGR,"Petaquillas, Gro.",97.5
-101.057778,17.272778,GRO,PTOVICENTEmar,"Puerto Vicente, Gro. SEMAR*",243.08
-98.500556,16.655833,GRO,QTZGR,"Quetzala, Gro.",152.5
-99.166111,16.823611,GRO,RMEGR,"Revolución Mexicana, Gro.",28.9
-101.750278,18.273611,GRO,SANANTONIOCFE,"San Antonio, Gro. CFE*",0
-100.478611,18.171944,GRO,SCRISTOBALCFE,"San Cristóbal, Gro. CFE*",157.9
-100.472778,17.139444,GRO,SJEGR,"San Jerónimo, Gro.",261.6
-99.516944,17.920833,GRO,SJTETELCINGOCFE,"San Juan Tetelcingo, Gro. CFE*",43.2
-99.482778,16.796389,GRO,SNMGR,"San Marcos, Gro.",170.6
-99.605278,18.554444,GRO,TAXGR,"Taxco, Gro.",0
-99.526389,17.1675,GRO,TCOGR,"Tierra Colorada, Gro.",85.5
-99.976389,17.789722,GRO,TLAGR,"Tlacotepec, Gro.",348.7
-98.6,17.5,GRO,TLPGR,"Tlapa, Gro.",31.5
-99.399444,17.568056,GRO,TXTGR,"Tixtla, Gro.",54.1
-100.265833,18.382778,GRO,VGRGR,"Vicente Guerrero, Gro.",133.4
-99.466111,18.295833,GRO,VTRGR,"Valerio Trujano, Gro.",22.9
-98.488333,17.903889,GRO,XXHGR,"Xochihuehuetlán, Gro.",65.89
-101.548889,17.645278,GRO,ZHTGR,"Zihuatanejo, Gro.",179.4
-101.536667,20.446944,GTO,ABSGJ,"Abasolo, Gto.",33.52
-100.712222,20.0325,GTO,ACNGJ,"Acámbaro, Gto.",61.1
-100.683333,20.533333,GTO,AEGGJ,"Apaseo el Grande, Gto.",10.72
-100.5825,20.553889,GTO,AMCGJ,"Ameche, Gto.",33.84
-101.370833,20.712778,GTO,ANSGJ,"Arandas, Gto.",50.01
-100.620833,20.454167,GTO,APSGJ,"Apaseo el Alto, Gto.",25.1
-101.625556,20.499167,GTO,ATBGJ,"Agua Tibia, Gto.",38
-100.816667,20.833333,GTO,BEGGJ,"La Begoña hidrométrica, Gto.",18.23
-101.838333,21.048611,GTO,BRRGJ,"El Barrial, Gto.",69.16
-100.816667,20.536389,GTO,CLYGJ,"Celaya, Gto.",10.22
-101.474722,21.068056,GTO,COMGJ,"Comanjilla, Gto.",44
-100.363333,20.198333,GTO,CORGJ,"Coroneo, Gto.",74.6
-101.666667,20.616667,GTO,CRMGJ,"Cuerámaro, Gto.",35.5
-100.962778,20.487778,GTO,CRTGJ,"Cortázar, Gto.",10.52
-100.9,20.95,GTO,CSRGJ,"Cinco Señores, Gto.",40.52
-101.6675,21.195278,GTO,CSTGJ,"Los Castillos, Gto.",81.63
-100.933333,21.15,GTO,DHGGJ,"Dolores Hidalgo, Gto.",16.02
-100.9,20.279722,GTO,ECBGJ,"El Cubo, Gto.",92.03
-101.244444,20.872222,GTO,ECHGJ,"El Chapín, Gto.",53.02
-101.37,20.715833,GTO,ECNGJ,"El Conejo, Gto.",50.02
-101.678889,21.173611,GTO,EPLGJ,"El Palote, Gto.",66.61
-101.7425,20.439167,GTO,GLNGJ,"La Golondrina, Gto.",58.52
-101.266111,21.014722,GTO,GTOGJ,"Observatorio de Guanajuato, Gto.",78.92
-100.825833,20.848056,GTO,IALGJ,"Ignacio Allende, Gto.",20.43
-101.35,20.683333,GTO,IRPGJ,"Irapuato, Gto.",34.5
-100.518333,20.145556,GTO,JCRGJ,"Jerécuaro, Gto.",91.41
-101.844167,20.675278,GTO,LADGJ,"Las Adjuntas, Gto.",72.8
-101.073056,20.286944,GTO,LDYGJ,"Laguna de Yuriria, Gto.",19.51
-101.693333,21.136389,GTO,LENGJ,"León, Gto.",60.83
-101.594444,20.842778,GTO,LGVGJ,"Presa la Gavia, Gto.",14.5
-101.358889,20.276111,GTO,LJIGJ,"Las Jícamas, Gto.",87
-101.107778,21.324167,GTO,LQMGJ,"La Quemada, Gto.",45.2
-101.931111,20.507222,GTO,MABGJ,"Mariano Abasolo, Gto.",103
-101.48,21.65,GTO,OCMGJ,"Ocampo, Gto.",21
-101.111389,20.5225,GTO,PERGJ,"Pericos, Gto.",26.46
-100.878333,21.105,GTO,PNLGJ,"Peñuelitas, Gto.",42.1
-100.496111,21.22,GTO,POZGJ,"Pozos, Gto.",10.41
-101.287778,20.867222,GTO,PRSGJ,"La Purísima, Gto.",51.42
-101.216667,21.483333,GTO,SFEGJ,"San Felipe, Gto.",46
-99.831389,21.320833,GTO,SGORDAII,"Sierra Gorda 2, Gto. SMN*",21.6
-101.016667,20.4,GTO,SJLGJ,"Santa Julia, Gto.",28.1
-101.199444,20.565833,GTO,SLMGJ,"Salamanca, Gto.",85.24
-100.669722,20.055278,GTO,SLSGJ,"Solís, Gto.",59.06
