Lon,Lat,Clave,Edo,Est,Tmin
-88.33,18.5,CHOQR,QROO,"Observatorio de Chetumal, Q. Roo.",19.9
-89.83,20.75,CHOYC,YUC,"Chocholá, Yuc.",16.4
-98.88,19.48,CHPMX,MEX,"Chapingo, Méx.",6.6
-98.57,18.11,CHSPB,PUE,"Chila de la Sal, Pue.",13.5
-111.52,30.87,CHTSO,SON,"Cuauhtémoc, Son.",8.5
-95.06,16.5,CHVOX,OAX,"Santiago Chivela, Oax.",16.5
-108.33,26.74,CHXSI,SIN,"Observatorio de Choix, Sin.",7
-98.16,21.74,CHYVC,VER,"Paso de Piedras, Ver.",15.9
-89.64,21.03,CICYC,YUC,"Centro de Investigación Científica, Yuc.",18.3
-110.74,29.47,CJNSO,SON,"El Cajón, Son.",6.7
-106.4,31.74,CJZCH,CHIH,"Ciudad Juárez, Chih.",8
-107.4,24.82,CLCSI,SIN,"Culiacán, Sin.",13.5
-103.63,18.83,CLLCM,COL,"Callejones, Col.",16.7
-105.38,27.58,CLNCH,CHIH,"Ing. Andrew Weiss, Chih.",3.9
-103.52,25.53,CLRDR,DGO,"Ciudad Lerdo, Dgo.",10.9
-103.25,22.13,CLTJL,JAL,"Observatorio de Colotlán, Jal.",5.9
-102.19,21.83,CLVAG,AGS,"Calvillo, Ags.",1.2
-100.82,20.54,CLYGJ,GTO,"Celaya, Gto.",9
-99.24,19.53,CLYMX,MEX,"Calacoaya, Méx.",7.8
-90.54,19.84,CMPCA,CAMP,"Campeche, Camp.",19.1
-98.2,19.02,CNAPB,PUE,"Conagua, Pue.",9.8
-103.7,24.87,CNCDR,DGO,"Cuencamé, Dgo.",9.1
-91.05,18.18,CNDCA,CAMP,"Candelaria, Camp.",18.1
-108.54,27.42,CNDCH,CHIH,"Chínipas, Chih.",9.8
-98.05,19.74,CNGPB,PUE,"Chignahuapan, Pue.",3.7
-98.41,16.47,CNLGR,GRO,"Cuajinicuilapa, Gro.",20.4
-101.99,21.9,CNSAG,AGS,"Los Conos, Ags.",2.8
-100.08,20.42,CNSQT,QRO,"Constitución de 1917, Qro.",6.8
-104.75,24.5,CNTDR,DGO,"Canatlán, Dgo.",5.1
-98.16,18.61,COAPB,PUE,"Coatzingo, Pue.",12.3
-96.94,19.45,COAVC,VER,"Coatepec, Ver.",9.1
-90.51,19.84,COBCA,CAMP,"Observatorio de Campeche, Camp.",19.1
-99.63,19.29,COBMX,MEX,"Observatorio de Toluca, Méx.",2
-109.94,27.5,COBSO,SON,"Observatorio de Ciudad Obregón, Son.",13.1
-99.66,18.25,COCGR,GRO,"Cocula, Gro.",15.8
-101.47,21.07,COMGJ,GTO,"Comanjilla, Gto.",7.5
-97.82,25.97,CONTP,TAMP,"Control, Tamps.",14
-89.5,21.08,CONYC,YUC,"Conkal, Yuc.",19.7
-92.1,16.2,COOCP,CHIS,"Observatorio de Comitán, Chis.",12.5
-100.36,20.2,CORGJ,GTO,"Coroneo, Gto.",3.4
-101.86,20.21,CORMC,MICH,"Corrales, Mich.",8.7
-98.94,23.94,CORTP,TAMP,"Corona, Tamps.",12.1
-101.39,24.62,CORZC,ZAC,"Concepción del Oro, Zac.",4.4
-94.4,18.1,COTVC,VER,"Observatorio de Coatzacoalcos, Ver.",19.7
-86.95,20.51,COZQR,QROO,"Cozumel, Q. Roo.",20.3
-105.13,20,CPEJL,JAL,"Cajón de Peña, Jal.",17.3
-98.56,19.59,CPPTL,TLAX,"Calpulalpan, Tlax.",2.5
-99.4,24.94,CPRNL,NL,"José López Portillo, N.L.",13.4
-103.8,19.21,CQMCM,COL,"Coquimatlán, Col.",16.8
-96.37,19.36,CRDVC,VER,"Cardel, Ver.",17.7
-107.63,27.75,CRLCH,CHIH,"Creel, Chih.",-2.3
-101.67,20.62,CRMGJ,GTO,"Cuerámaro, Gto.",10.3
-116.7,32.48,CRRBN,BC,"El Carrizo, B.C.",6.8
-96.65,19.32,CRRVC,VER,"Carrizal, Ver.",15.8
-100.96,20.49,CRTGJ,GTO,"Cortázar, Gto.",9.7
-101.74,21.5,CRTJL,JAL,"El Cuarenta, Jal.",4.4
-99.7,24.78,CRUNL,NL,"Crucitas, N.L.",10
-99.61,26.09,CRVNL,NL,"Cerralvo, N.L.",14
-109.93,22.9,CSLBS,BCS,"Cabo San Lucas, B.C.S.",12.5
-102.3,22.36,CSOAG,AGS,"Cosío, Ags.",5.4
-100.9,20.95,CSRGJ,GTO,"Cinco Señores, Gto.",5.2
-101.67,21.19,CSSGJ,GTO,"Los Castillos, Gto.",9
-101.67,21.2,CSTGJ,GTO,"Los Castillos, Gto.",9
-99.2,19.41,CTMDF,CDMX,"Observatorio de Tacubaya, Cd. de Méx.",10.3
-95.3,18.14,CTTVC,VER,"Cuatotolapan, Ver.",17.2
-97.52,20.03,CTZPB,PUE,"Cuetzalan del Progreso, Pue.",12.5
-103.6,19.32,CUACM,COL,"Cuauhtémoc, Col.",15.3
-98.95,18.81,CUAMR,MOR,"Cuautla, Mor.",12.4
-99.29,19.37,CUASE,CDMX,"Cuajimalpa, Cd. de Méx. SGIRPC*",7.2
-97.77,19.3,CUATL,TLAX,"Cuapiaxtla, Tlax.",3.7
-102.35,22.45,CUAZC,ZAC,"Ciudad Cuauhtémoc, Zac.",4.3
-99.2,18.9,CUEMR,MOR,"Cuernavaca, Mor.",14.6
-96.95,17.8,CUIOX,OAX,"Cuicatlán, Oax.",12.2
-105.22,20.59,CULJL,JAL,"Cuale, Jal.",15.9
-99.38,18.7,CUTMR,MOR,"Cuautlita, Mor.",14.5
-89.31,20.74,CUZYC,YUC,"Cuzama, Yuc.",15.9
-99.17,23.72,CVCTP,TAMP,"Observatorio de Ciudad Victoria, Tamps.",12.1
-99.19,23.73,CVTTP,TAMP,"Ciudad Victoria, Tamps.",12.1
-103.45,21.07,CXTJL,JAL,"Cuixtla, Jal.",10.5
-87.68,21.51,CYOYC,YUC,"El Cuyo, Yuc.",17.7
-101.05,17.38,CYQGR,GRO,"Coyuquilla, Gro.",21.2
-103.47,25.54,CYTCL,COAH,"Coyote, Coah.",10.1
-108.76,26.6,CZNSO,SON,"Cazanate, Son.",7
-100.17,23.68,DARNL,NL,"Doctor Arroyo, N.L.",7.1
-99.2,19.3,DATDF,CDMX,"Desviación Alta, Cd. de Méx.",7.2
-92.58,15.2,DESCP,CHIS,"Despoblado, Chis.",22
-100.93,21.15,DHGGJ,GTO,"Dolores Hidalgo, Gto.",6.1
-103.88,19.11,DJLCM,COL,"Presa derivadora Jala, Col.",16.6
-99.56,19.88,DNXMX,MEX,"Danxhó, Méx.",2.7
-113.46,27.64,DORBS,BCS,"Díaz Ordaz, B.C.S.",8
-104.67,24.03,DRGDR,DGO,"Durango, Dgo.",6.5
-89.04,21.25,DZIYC,YUC,"Dzidzantún, Yuc.",16.9
-100.9,20.28,ECBGJ,GTO,"El Cubo, Gto.",5.7
-109.23,29.2,ECBSO,SON,"El Cubil, Son.",9.3
-101.24,20.87,ECHGJ,GTO,"El Chapín, Gto.",6.3
-98.28,18.97,ECHPB,PUE,"Echeverría, Pue.",6.4
-101.37,20.72,ECNGJ,GTO,"El Conejo, Gto.",6.5
-100.2,25.52,ECSNL,NL,"El Cerrito, N.L.",9.1
-97.65,19.32,ECTTL,TLAX,"El Carmen Tequexquitla, Tlax.",1.6
-116.83,32.47,EFLBN,BC,"El Florido, B.C.",10.2
-108.62,26.43,EFTSI,SIN,"El Fuerte, Sin.",10.1
-100.45,19.97,EGIMC,MICH,"El Gigante, Mich.",6.2
-100.67,18.7,EGLGR,GRO,"El Gallo, Gro.",19.3
-103.1,23.69,ELCZC,ZAC,"El Cazadero, Zac.",3.2
-92.95,15.5,ELNCP,CHIS,"El Novillero, Chis.",21.6
-98.79,18.69,ELPMR,MOR,"El Peñón, Mor.",14.6
-102.04,22.67,ELSZC,ZAC,"El Saladillo, Zac.",1
-116.6,31.89,ELZBN,BC,"Emilio López Zamora, B.C.",9.1
-95.37,16.43,EMAOX,OAX,"El Marqués, Oax.",21.2
-99.24,19.45,EMOMX,MEX,"El Molinito Río Hondo, Méx.",8.1
-92.92,17.98,EMUTB,TAB,"Villahermosa Muelle, Tab.",21
-99.36,20.16,ENDHD,HGO,"Endhó, Hgo.",7.1
-115.15,32.41,ENLBN,BC,"Observatorio de Ejido Nuevo León, B.C.",11.3
-99.08,23.38,ENNTP,TAMP,"La Encantada, Tamps.",13.2
-96.36,19.41,ENRVC,VER,"El Naranjillo, Ver.",18.3
-101.68,21.17,EPLGJ,GTO,"El Palote, Gto.",7.7
-110.8,27.95,EPLSO,SON,"Observatorio de Empalme, Son.",13.5
-92.81,18.04,EPOTB,TAB,"El Porvenir, Tab.",18.4
-100.45,20.54,EPUQT,QRO,"El Pueblito, Qro.",7.6
-98.69,22.6,ERCTP,TAMP,"Estudiante Ramiro Caballero Dorantes, Tamps.",15.7
-90.74,18.6,ESCCA,CAMP,"Escárcega, Camp.",18.6
-92.67,15.32,ESCCP,CHIS,"Escuintla, Chis.",21
-100.92,25.44,ESLCL,COAH,"Secretaría de Agricultura Saltillo, Coah.",8.5
-96.16,19.07,ETEVC,VER,"El Tejar, Ver.",17.1
-103.35,21.65,EXCZC,ZAC,"Miguel Alemán, Zac.",4.4
-103.34,20.72,EXPJL,JAL,"La Experiencia, Jal.",9.9
-91.75,17.75,EZATB,TAB,"Emiliano Zapata, Tab.",20.4
-89.58,20.98,EZAYC,YUC,"Emiliano Zapata, Yuc.",17.8
-89.64,20.94,FAEYC,YUC,"Fuerza Aérea, Yuc.",18.9
-88.04,19.58,FCRQR,QROO,"Observatorio de Felipe Carrillo Puerto, Q. Roo.",18.2
-98.16,24.84,FDOTP,TAMP,"San Fernando, Tamps.",13.2
-92.33,15.17,FHACP,CHIS,"Finca Hamburgo, Chis.",17.3
-105.63,28.17,FIMCH,CHIH,"Francisco I. Madero, Chih.",7.6
-89.64,21.05,FIYYC,YUC,"Facultad de Ingeniería Universidad Autónoma de Yucatán, Yuc.",17.7
-102.89,23.17,FREZC,ZAC,"Fresnillo, Zac.",7.6
-103.96,24,FV2DR,DGO,"Francisco Villa hidrométrica, Dgo.",4.3
-103.96,24,FVLDR,DGO,"Francisco Villa, Dgo.",4.3
-103.77,25.27,FZRDR,DGO,"Francisco Zarco, Dgo.",10.4
-92.92,17.97,GABTB,TAB,"Gaviotas 2, Tab.",19.8
-100.08,24.83,GALNL,NL,"Galeana, N.L.",8.4
-99.24,21.91,GANSL,SLP,"Gallinas, S.L.P.",13.4
-95.56,18.27,GARVC,VER,"Garro, Ver.",17.6
-89.66,20.98,GARYC,YUC,"Organismo de Cuenca Península de Yucatán, Yuc.",17.3
-105.14,20.89,GAVNR,NAY,"Gaviotas, Nay.",14.3
-107.91,25.86,GD2SI,SIN,"Bacurato hidrométrica de Gustavo Diaz Ordáz, Sin.",11.8
-105.25,25.5,GESDR,DGO,"General Escobedo, Dgo.",7.7
-100.37,20.57,GHQQT,QRO,"Gerencia Hidalgo, Qro.",9.6
-103.09,22.93,GJAZC,ZAC,"General Joaquín Amaro, Zac.",6.1
-101.74,20.44,GLNGJ,GTO,"La Golondrina, Gto.",10.8
-108.09,25.47,GMCSI,SIN,"Guamúchil, Sin.",13.8
-105.96,25.93,GNCDR,DGO,"Guanaceví, Dgo.",0.3
-114.05,27.96,GNGBS,BCS,"Guerrero Negro, B.C.S.",9.8
-93,17.98,GONTB,TAB,"González, Tab.",19.6
-108.3,29.2,GPCCH,CHIH,"Guapoca, Chih.",1.4
-102.51,22.75,GPEZC,ZAC,"Guadalupe, Zac.",7.1
-107.07,26.81,GRCCH,CHIH,"Guerachi, Chih.",13.4
-102.46,22.49,GRCZC,ZAC,"Genaro Codina, Zac.",2.2
-98.92,19.58,GRDMX,MEX,"La Grande, Méx.",8.2
-93.12,16.98,GRICP,CHIS,"Grijalva, Chis.",19.2
-108.47,25.72,GSVSI,SIN,"Guasave, Sin.",13.2
-107.22,25.34,GTNSI,SIN,"Guatenipa, Sin.",14.2
-101.27,21.01,GTOGJ,GTO,"Observatorio de Guanajuato, Gto.",8.9
-103.35,20.68,GUAJL,JAL,"Guadalajara Centro, Jal.",12.7
-103.39,20.71,GUCJL,JAL,"Observatorio de Guadalajara, Jal.",9.5
-104.75,23.96,GVCDR,DGO,"Presidente Guadalupe Victoria, Dgo.",1.8
-104.75,23.96,GVHDR,DGO,"Guadalupe Victoria hidrométrica, Dgo.",1.8
-106.97,26.1,GYCCH,CHIH,"Guadalupe y Calvo, Chih.",1.3
-110.85,27.95,GYMSO,SON,"Guaymas, Son.",13.8
-99.65,20.37,HCPHD,HGO,"Huichapan, Hgo.",5.1
-109.33,25.98,HDZSI,SIN,"Higuera de Zaragoza, Sin.",12.9
-99.15,19.41,HGMSE,CDMX,"Hospital General de México, Cd. de Méx. SGIRPC*",11.6
-98.46,21.77,HGOVC,VER,"El Higo, Ver.",15.8
-100.01,25.96,HGRNL,NL,"Higueras, N.L.",11.5
-99.18,18.57,HIGMR,MOR,"Higuerón, Mor.",14.5
-103.61,21.22,HITZC,ZAC,"Huitzila, Zac.",2.7
-98.42,21.15,HJTHD,HGO,"Huejutla, Hgo.",16.2
-98.46,19.1,HJTPB,PUE,"Huejotzingo, Pue.",3.5
-98.29,21.19,HLSVC,VER,"Los Hules, Ver.",15.4
-110.92,29.07,HM2SO,SON,"Observatorio de Hermosillo, Son.",12.5
-110.93,29.07,HMNSO,SON,"Hermosillo, Son.",15.4
-97.91,19.32,HMTTL,TLAX,"Huamantla, Tlax.",4.5
-89.85,19.75,HPOCA,CAMP,"Hopelchen, Camp.",19.1
-98.54,18.77,HQCPB,PUE,"Huaquechula, Pue.",10.2
-108.96,30.21,HSHSO,SON,"Huachinera, Son.",3.6
-96.95,19.18,HTSVC,VER,"Huatusco, Ver.",9.3
-102.25,20.48,HUAJL,JAL,"Huascato, Jal.",8.6
-99.42,18.61,HUAMR,MOR,"Huajintlán, Mor.",12.6
-98.05,20.18,HUAPB,PUE,"Huauchinango, Pue.",10.3
-98.75,18.88,HUEMR,MOR,"Hueyapan, Mor.",3.5
-92.47,15.13,HUICP,CHIS,"Huixtla, Chis.",17.8
-99.26,19.03,HUIMR,MOR,"Huitzilac, Mor.",2.7
-100.28,20.39,HUIQT,QRO,"Huimilpan, Qro. SMN*",5.9
-99.02,18.44,HUTMR,MOR,"Huautla, Mor.",14.2
-98.78,18.94,HUXMR,MOR,"Huecahuaxco, Mor.",10.6
-98.48,20.53,HUYVC,VER,"Huayacocotla, Ver.",5.7
-100.83,20.85,IALGJ,GTO,"Ignacio Allende, Gto.",7.4
-96.55,19.4,IDOVC,VER,"Ídolos, Ver.",18.2
-99.55,18.35,IGLGR,GRO,"Iguala, Gro.",18.3
-107.88,26.87,IGNCH,CHIH,"San Ignacio, Chih.",12.3
-110.89,30.76,IMRSO,SON,"Imuris, Son.",6.5
-96.88,19.6,INCVC,VER,"Ingenio Concepción, Ver.",11.2
-101.88,18.27,INFMC,MICH,"Infiernillo, Mich.",20.5
-107.88,26.87,INGCH,CHIH,"San Ignacio, Chih.",12.3
-110.4,28.43,IRASO,SON,"Ignacio R. Alatorre, Son.",9.9
-101.35,20.68,IRPGJ,GTO,"Irapuato, Gto.",8.9
-100.82,21.88,IVGSL,SLP,"Valentín Gama, S.L.P.",8.4
-99.22,20.48,IXMHD,HGO,"Ixmiquilpan, Hgo.",6.5
-106.6,23.96,IXPSI,SIN,"Ixpalino, Sin.",10.2
-95.1,16.58,IXTOX,OAX,"Ixtepec, Oax.",21.4
-97.82,19.62,IXTPB,PUE,"Ixtacamaxtitlán, Pue.",1.2
-98.47,18.61,IZMPB,PUE,"Izúcar de Matamoros, Pue.",17.3
-89.03,20.93,IZMYC,YUC,"Izamal, Yuc.",20.7
-96.2,17.87,JACOX,OAX,"Jacatepec, Oax.",17.7
-94.67,17.95,JALVC,VER,"Jaltipán, Ver.",19.8
-103.4,24.28,JALZC,ZAC,"Juan Aldama, Zac.",5.6
-92.72,15.87,JAPCP,CHIS,"Jaltenango, Chis.",14.1
-103.11,21.4,JCHZC,ZAC,"Juchipila, Zac.",7.1
-102.36,22.12,JCQAG,AGS,"Jocoque, Ags.",6.1
-100.52,20.15,JCRGJ,GTO,"Jerécuaro, Gto.",8.9
-95.03,17.43,JCRVC,VER,"Jesús Carranza, Ver.",18.7
-94.09,17.87,JDCVC,VER,"San José del Carmen, Ver.",17.5
-101,20.38,JDPGJ,GTO,"Jaral del Progreso, Gto.",4.5
-103,22.64,JERZC,ZAC,"Jerez, Zac.",5.9
-99.48,21.23,JLPQT,QRO,"Jalpan, Qro.",13.3
