Lon,Lat,Clave,Edo,Est,Tmin
-96.7,17.07,76775,OAX,OAXACA,14.8
-97.1,18.85,76737,VER,ORIZABA,16.5
-98.75,20.13,76632,HGO,PACHUCA,11.9
-100.52,28.7,76243,COAH,PIEDRAS NEGRAS,22.5
-89.65,21.28,76593,YUC,PROGRESO,24.3
-98.17,19.05,76685,PUE,PUEBLA,12.5
-96.48,15.65,76855,OAX,PUERTO ANGEL,24.0
-100.4,20.58,76625,QRO,QUERETARO,15.4
-100,21.92,76581,SLP,RIO VERDE,19.2
-95.18,16.17,76833,OAX,SALINA CRUZ,26.3
-101.02,25.38,76390,COAH,SALTILLO,14.0
-92.63,16.73,76845,CHIS,SAN CBAL. DE LAS CASAS,12.3
-101.02,22.21,76539,SLP,SAN LUIS POTOSÍ,14.1
-103.65,23.47,76471,ZAC,SOMBRERETE,12.3
-98.2,23.77,76499,TAMPS,SOTO LA MARINA,23.5
-112.25,27.28,76253,BCS,STA. ROSALIA,25.9
-97.85,22.22,76548,TAMPS,TAMPICO,24.6
-92.25,14.92,76903,CHIS,TAPACHULA,23.2
-107.82,28.95,76220,CHIH,TEMOSACHIC,11.6
-104.89,21.49,76556,NAY,TEPIC,20.3
-98.24,19.31,76683,TLAX,TLAXCALA,11.6
-99.71,19.29,76675,MEX,TOLUCA,8.4
-103.45,25.53,76382,COAH,TORREON,19.6
-98.36,20.08,76634,HGO,TULANCINGO,11.2
-97.42,20.96,76640,VER,TUXPAN,24.0
-93.13,16.75,76843,CHIS,TUXTLA GUTIÉRREZ,21.7
-88.2,20.69,76647,YUC,VALLADOLID,23.3
-96.14,19.16,76692,VER,VERACRUZ,24.2
-92.93,17.98,76743,TAB,VILLAHERMOSA,24.9
-102.57,22.78,76525,ZAC,ZACATECAS,11.2
-102.32,19.98,76662,MICH,ZAMORA,15.3
-103.7,27.29,SMJCL,COAH,Sierra Mojada Coah.,16.9
-101.47,21.07,COMGJ,GTO,Comanjilla Gto.,13.1
-101.22,21.48,SFEGJ,GTO,San Felipe Gto.,9.8
-99.32,18.63,PIXMR,MOR,Puente de Ixtla Mor.,18.6
-98.76,18.88,OCTMR,MOR,Ocuituco Mor.,13.6
-107.06,24.75,VINSI,SIN,Vinoramas Sin.,20.9
-107.76,25.12,RAVSI,SIN,Estación Rancho Viejo Sin.,24.1
-95.03,18.52,SONVC,VER,Sontecomapan Ver.,20.3
-100.36,20.2,CORGJ,GTO,Coroneo Gto.,9.2
-101.11,21.32,LQMGJ,GTO,La Quemada Gto.,12.5
-103.87,19.17,LAECM,COL,La Esperanza Col.,20.8
-99.1,18.79,TICMR,MOR,Ticumán Mor.,18.3
-96.97,19.45,TAPVC,VER,Tapachapan Ver.,16.6
-98.5,16.66,QTZGR,GRO,Quetzala Gro.,21.6
-98.83,18.95,ACHMR,MOR,Achichipico Mor.,14.3
-103.27,22.11,76519,JAL,COLOTLAN,14.9
-100.5,21.22,POZGJ,GTO,Pozos Gto.,11.9
-105.85,23.09,TORSI,SIN,Las Tortugas Sin.,24.2
-97.82,19.62,IXTPB,PUE,Ixtacamaxtitlán Pue.,12.6
-101.02,20.43,SMAGJ,GTO,San Miguel de Allende Gto.,12.1
-99.24,19.53,CLYMX,MEX,Calacoaya Méx.,12.6
-96.3,17.78,VANOX,OAX,Valle Nacional Oax.,22.1
-111.35,26.01,76304,BCS,LORETO (AUTOMATICA),27.4
-96.39,19.26,LOFVC,VER,Loma Fina Ver.,22.2
-92.4,15,HUECP,CHIS,Huehuetán Chis.,22.7
-100.92,25.44,ESLCL,COAH,E. C. Saltillo Coah.,15.9
-103.26,25.77,FIMCL,COAH,Francisco I. Madero Coah.,18.7
-104.56,25.18,RDODR,DGO,Rodeo Dgo.,16.8
-98.51,17.62,IXTGR,GRO,Ixcateopan de Tlapa Gro.,17.9
-98.78,18.94,HUXMR,MOR,Huecahuaxco Mor.,12.3
-96.53,17.43,ATEOX,OAX,Atepec Oax.,11.9
-110.29,30.98,CNNSO,SON,Cananea Son.,17.3
-99.27,24.02,STETP,TAMPS,Santa Engracia Tamps.,21.2
-89.68,20.65,ABAYC,YUC,Abala Yuc.,18.6
-102.78,24.63,SJGDR,DGO,San Juan de Guadalupe Dgo.,16.2
-104.29,25.56,SPGDR,DGO,San Pedro del Gallo Dgo.,15.0
-96.95,19.23,TOTVC,VER,Totutla Ver.,14.8
-97.01,18.33,ZOQPB,PUE,Zoquitlán Pue.,10.5
-114.78,32.48,SLCSO,SON,San Luis Río Colorado Son.,25.1
-98.75,18.88,HUEMR,MOR,Hueyapan Mor.,11.3
-101.66,19.93,AMEMC,MICH,Aristeo Mercado Mich.,14.0
-110.24,28.71,SJPSO,SON,San José de Pimas Son.,22.3
-100.51,28.71,76242,COAH,PIEDRAS NEGRAS (AUTOMATICA),22.8
-99.55,24.57,VSMTP,TAMPS,Victoria-San Marcos Tamps.,23.1
-98.23,19.32,76684,TLAX,Tlaxcala (Automatica),11.6
-99.93,17.6,YXTGR,GRO,Yextla Gro.,14.5
-100.98,22.18,76538,SLP,San Luis Potosi (Automatica),14.5
-96.91,18.21,LCAOX,OAX,La Carbonera Oax.,12.2
-96.97,19.55,OTIVC,VER,Otilpan Ver.,14.5
-100.75,20.58,SMOGJ,GTO,San Miguel Octopan Gto.,13.7
-96.45,17.12,SMAOX,OAX,San Antonio Cuajimoloyas Oax.,5.9
-100.37,20.57,GHQQT,QRO,Gerencia Hidalgo Qro.,15.4
-111.35,26.01,BLORETO,BCS,Bahía de Loreto B.C.S. SMN*,27.7
-92.15,15.09,VTACANA,CHIS,Volcán Tacana Chis. SMN*,16.1
-99.48,16.8,SNMGR,GRO,San Marcos Gro.,13.0
-99.8,19.33,TBRMX,MEX,Tres Barrancas Méx.,7.8
-103.51,24.29,SGOZC,ZAC,Santiago Zac.,14.0
-113.55,31.3,76061,SON,PTO. PEÑASCO,26.8
-98.82,21.32,76586,SLP,MATLAPA (AUTOMATICA),22.8
-88.33,18.5,76751,QROO,CHETUMAL (AUTOMATICA),24.9
-109.92,22.89,SLUBS,BCS,Cabo San Lucas B.C.S. SMN*,24.5
-110.22,23.45,TODOSLOSSANTOS,BCS,Todos los Santos B.C.S. SMN*,25.2
-89.4,18.5,XPJCA,CAMP,Xpujil Camp.,23.0
-89.72,19.46,DZILBACHEN,CAMP,Dzilbachén Camp. SMN*,23.0
-105.38,27.41,CL2CH,CHIH,Colina (hidrométrica) Chih.,14.4
-106.87,28.42,CUACH,CHIH,Cuauhtémoc Chih.,12.5
-106.03,28.67,76226,CHIH,CHIHUAHUA (AUTOMATICA),16.2
-107.7,28.76,C08243,CHIH,Tejolocachi Chih.,11.1
-105.96,28.77,C08270,CHIH,La Mesa Chih.,15.7
-106.5,29.05,C08099,CHIH,Majalca Chih.,9.7
-108.09,29.25,C08219,CHIH,Peñitas Chih.,7.5
-92.3,15.12,ARGOVIA,CHIS,Finca Argovia Chis. OCFS*,19.5
-92.48,15.97,CATARINITAS,CHIS,Catarinitas Chis. SGT*,21.5
-92.05,16.12,ZAPALUTA,CHIS,Zapaluta Chis. SGT*,15.9
-92.03,16.74,ALTAMIRANO,CHIS,Altamirano Chis. SGT*,16.5
-91.73,16.91,YAQUINTELA,CHIS,Yaquintela Chis. SGT*,20.3
-92.91,17,BOCHIL,CHIS,Bochil Chis. OCFS*,17.3
-101.12,29.15,CBRCL,COAH,Cabeceras Coah.,22.1
-103.35,24.47,SCLDR,DGO,Santa Clara Dgo.,13.6
-100.52,18.08,AFIGR,GRO,Andrés Figueroa Gro.,21.6
-100.22,21.21,VVCGJ,GTO,Villa Victoria Gto.,11.4
-98.13,20.14,LAGUNASGT,HGO,La Laguna Hgo. SGT*,12.2
-103.42,20.44,TLAJOMULCO,JAL,Tlajomulco Jal. SMN*,16.3
-104.78,20.48,CRNJL,JAL,Corrinchis Jal.,15.3
-99.04,18.58,SPHMR,MOR,San Pablo Hidalgo Mor.,19.5
-100.01,25.27,AL2NL,NL,Allende Dos N. L.,21.0
-96.72,15.81,COZOX,OAX,San Francisco Cozoaltepec Oax.,18.2
-95.7,16.01,ASTOX,OAX,Astata Oax.,22.0
-95.28,16.48,RHOOX,OAX,Río Hondo Oax.,21.6
-98.14,17.5,SLAOX,OAX,Silacayoápam Oax.,15.0
-98.28,17.53,CALOX,OAX,Calihualá Oax.,16.7
-97.42,17.55,TEPOX,OAX,San Juan Teposcolula Oax.,8.8
-97.81,17.65,TSLOX,OAX,Heroica Villa Tezoatlán de Segura y Luna Oax.,13.9
-97.54,17.73,STTOX,OAX,Santiago Teotongo Oax.,9.8
-97.82,17.75,FOYOX,OAX,San Francisco Yosocuta Oax.,11.2
-97.82,17.89,ZAPOX,OAX,Zapotitlán Palmas Oax.,5.9
-97.9,17.91,SCHOX,OAX,Santiago Chilixtlahuaca Oax.,13.2
-96.85,18.4,TLPPB,PUE,Tlacotepec de Díaz Pue.,20.5
-98,20.22,NECAXASGT,PUE,Necaxa Pue. SGT*,17.2
-87.49,21.1,KANTUNILKIN,QROO,Kantunilkín Q. Roo. SMN*,23.4
-86.89,21.14,CANCUN_ESIME,QROO,Cancún Centro Q. Roo. SMN*,26.1
-99.15,21.82,TANCHACHIN,SLP,Tanchachín S.L.P. SGT*,23.4
-110.21,27.59,TORIM,SON,Tórim Son. SGT*,24.5
-109.97,27.61,TAJIMAROA,SON,Tajimaroa Son. SGT*,24.5
-110.3,27.64,VICAM,SON,Vícam Son. SGT*,25.9
-109.89,27.75,AGCSO,SON,Agua Caliente Son.,25.5
-93.84,18.05,BLASILLO,TAB,Blasillo Tab. SGT*,23.8
-98.63,22.49,NVAAPOLONIA,TAMPS,Nueva Apolonia Tamps. SGT*,23.9
-99.15,22.99,AHUALULCOTP,TAMPS,Ahualulco Tamps. SGT*,23.3
-99.15,23.02,GOMEZFARIAS,TAMPS,Gomez Farias Tamps. SGT*,22.0
-98.37,24.05,ABASOLO,TAMPS,Abasolo Tamps. SGT*,23.9
-99.12,24.08,BARRETALII,TAMPS,Barretal 2 Tamps. SGT*,22.7
-99.22,24.1,BARRETALI,TAMPS,Barretal Uno Tamps. SGT*,23.2
-99.43,24.25,TOMASENO,TAMPS,El Tomaseño Tamps. SGT*,22.4
-98.69,25.12,CANDIDOAG,TAMPS,Candido Aguilar Tamps. SGT*,24.6
-98.6,20.99,TLANCHINOL,HGO,Tlanchinol Hgo. INIFAP*,18.6
-97.72,17.53,AMTOX,OAX,San Antonino Monte Verde,13.1
-97.95,20.24,XICOTEPEC,PUE,Xicotepec Pue. SMN*,12.7
-99.43,18.87,PAPMR,MOR,Palpan Mor.,14.0
-98.39,17.76,ZALOX,OAX,Zapotitlán Lagunas Oax.,15.6
-99.75,16.76,76806,GRO,ACAPULCO (AUTOMATICA),24.7
-92.26,14.91,TAPCP,CHIS,Tapachula Chis.,22.9
-99.6,18.55,TAXCO,GRO,TAXCO GRO.,16.4
-99.61,18.55,TAXGR,GRO,TAXCO GRO.,16.0
-102.37,21.78,NGRAG,AGS,El Niagara Ags.,14.4
-102.79,21.81,MNLAG,AGS,Media Luna Ags.,15.5
-102.71,21.85,CALVILLO,AGS,Calvillo Ags. SMN*,15.4
-102.29,21.85,OBSAG,AGS,Observatorio de Aguascalientes Ags.,15.3
-102.31,21.9,AGSAG,AGS,Aguascalientes Ags.,16.0
-102,21.9,CNSAG,AGS,Los Conos Ags.,14.1
-102.68,22,CDRAG,AGS,La Codorniz Ags.,14.8
-102.36,22.12,JCQAG,AGS,Jocoque Ags.,14.0
-102.42,22.14,PECAG,AGS,Plutarco Elías Calles Ags.,14.0
-102.29,22.16,PBLAG,AGS,Pabellón Ags.,14.0
-102.47,22.19,ANVAG,AGS,Cincuenta Aniversario Ags.,13.8
-102.13,22.2,PTOAG,AGS,Puerto de la Concepción Ags.,12.7
-102.44,22.24,PTRAG,AGS,Derivadora Pabellón Ags.,14.0
-102.3,22.36,CSOAG,AGS,Cosío Ags.,9.4
-114.72,29.73,CATAVINA,BC,Cataviña B.C. SMN*,19.2
-115.93,30.52,ENBBN,BC,San Quintín (Ejido Nuevo) B.C.,17.5
-114.85,31.03,SFLBN,BC,San Felipe B.C.,26.2
-116.6,31.89,ELZBN,BC,Emilio López Zamora B.C.,17.4
-116.2,32.27,AGHBN,BC,Agua Hechicera B.C.,12.0
-115.15,32.41,ENLBN,BC,Ejido Nuevo León B.C.,22.6
-116.91,32.44,ALRBN,BC,Abelardo L. Rodríguez B.C.,17.1
-116.83,32.47,EFLBN,BC,El Florido B.C.,15.9
-116.7,32.48,CRRBN,BC,El Carrizo B.C.,16.2
-116.3,32.52,HNGBN,BC,El Hongo B.C.,12.5
-114.73,32.7,PDMBN,BC,Presa Derivadora Morelos B.C.,22.4
-109.91,22.88,CSLBS,BCS,Cabo San Lucas B.C.S.,24.8
-109.71,23.12,SJCBS,BCS,San José del Cabo B.C.S.,20.7
-110.22,23.43,TSNBS,BCS,Todos Santos B.C.S.,23.1
-109.72,23.45,SNTBS,BCS,Santiago B.C.S.,23.2
-109.55,23.58,RBRBS,BCS,La Ribera B.C.S.,24.6
-109.7,23.68,LBABS,BCS,Los Barriles B.C.S.,24.9
-109.84,23.74,SBABS,BCS,San Bartolo B.C.S.,19.2
-110.05,23.8,SANBS,BCS,San Antonio B.C.S.,23.3
-109.98,24.07,PLNBS,BCS,Los Planes B.C.S.,24.1
-109.98,24.07,SARBS,BCS,El Sargento B.C.S.,24.1
-110.37,24.15,LPZBS,BCS,La Paz B.C.S.,25.9
-111.66,25,CCNBS,BCS,Ciudad Constitución B.C.S.,22.5
-111.34,26.02,LRTBS,BCS,Loreto B.C.S.,27.5
-112,26.87,MLGBS,BCS,Mulege B.C.S.,25.6
-112.28,27.3,SRLBS,BCS,Santa Rosalía B.C.S.,25.8
-113.42,27.78,DORBS,BCS,Díaz Ordaz B.C.S.,14.6
-114.05,27.97,GNGBS,BCS,Guerrero Negro B.C.S.,19.8
-89.89,18.09,CALAKMUL,CAMP,Calakmul Camp. SMN*,21.5
-91.05,18.18,CNDCA,CAMP,Candelaria Camp.,22.3
-92.09,18.25,PLZCA,CAMP,Palizada Camp.,22.2
-90.74,18.6,ESCCA,CAMP,Escárcega Camp.,23.8
-91.76,18.65,CARCA,CAMP,El Carmen Camp.,25.7
-91.18,18.97,SBNCA,CAMP,Sabancuy Camp.,22.7
-90.58,19.3,CANCA,CAMP,Canasayab Camp.,23.2
-90.72,19.36,CHMCA,CAMP,Champotón Camp.,23.8
-90.22,19.61,NYXCA,CAMP,Noh-Yaxché Camp.,22.9
-89.86,19.66,XCPCA,CAMP,Xcupil Camp.,21.3
-89.85,19.75,HPOCA,CAMP,Hopelchen Camp.,21.8
-90.5,19.83,CAMPECHEob,CAMP,Observatorio de Campeche Camp. SMN*,22.7
-90.54,19.84,CMPCA,CAMP,Campeche Camp.,23.3
-90.51,19.84,COBCA,CAMP,Observatorio de Campeche Camp.,23.2
-89.74,20,BOLCA,CAMP,Bolonchen Camp.,23.6
-90.11,20.18,HECCA,CAMP,Hecelchakan Camp.,20.3
-106.38,26.47,RVGCH,CHIH,El Vergel Chih.,6.0
-105.16,26.74,VICCH,CHIH,Villa Coronado Chih.,14.6
-107.07,26.81,GRCCH,CHIH,Guerachi Chih.,20.3
-107.88,26.87,IGNCH,CHIH,San Ignacio Chih.,22.0
-105.68,26.92,PRRCH,CHIH,Parral Chih.,15.1
-107.97,26.94,TBRSI,CHIH,San Francisco Chih.,22.7
-107.72,27.03,BTPCH,CHIH,Batopilas Chih.,22.2
-104.91,27.13,JMNCH,CHIH,Jiménez Chih.,16.3
-107.92,27.22,URICH,CHIH,Urique Chih. SMN*,21.3
-107.91,27.22,URECH,CHIH,Urique Chih.,20.6
-108.54,27.42,CNDCH,CHIH,Chínipas Chih.,22.6
-106.22,27.45,BOCADELRIO,CHIH,Boca del Río Chih. SMN*,16.9
-105.81,27.45,VZRCH,CHIH,Valle de Zaragoza Chih.,16.4
-105.41,27.54,LBQCH,CHIH,La Boquilla Chih.,17.3
-107.9,27.9,BTVCH,CHIH,Batovira Chih.,7.3
-105.63,28.17,FIMCH,CHIH,Francisco I. Madero Chih.,17.4
-108.21,28.21,BSSCH,CHIH,Basaseachi Chih.,10.9
-105.45,28.21,CDLCH,CHIH,Ciudad Delicias Chih.,17.1
-107.48,28.48,AGZCH,CHIH,Abraham González Chih.,11.2
-106.09,28.66,QIJCH,CHIH,Observatorio de Chihuahua Chih.,17.0
-107.26,28.77,BACCH,CHIH,Bachíniva Chih.,11.2
-107.85,28.95,TMCCH,CHIH,Temósachic Chih.,11.4
-105.28,28.98,LLNCH,CHIH,Ing. Luis L. León Chih.,21.0
-108.3,29.2,GPCCH,CHIH,Guapoca Chih.,14.3
-107.38,29.56,TNTCH,CHIH,El Tintero Chih.,13.9
-104.41,29.56,OJNCH,CHIH,Ojinaga Chih.,19.6
-107.03,29.88,LJSCH,CHIH,Las Lajas Chih.,13.7
-107.93,30.38,CAGCH,CHIH,Casas Grandes Chih.,13.6
-106.4,31.74,CJZCH,CHIH,Ciudad Juárez Chih.,20.8
-92.24,14.99,TAMCP,CHIS,Tapachula (Malpaso) Chis.,20.5
-92.47,15.13,HUICP,CHIS,Huixtla Chis.,22.4
-92.58,15.2,DESCP,CHIS,Despoblado Chis.,22.8
-92.67,15.32,ESCCP,CHIS,Escuintla Chis.,22.2
-92.72,15.35,CACCP,CHIS,Cacaluta Chis.,20.6
-92.88,15.45,MAPCP,CHIS,Mapastepec Chis.,21.9
-92.95,15.5,ELNCP,CHIS,El Novillero Chis.,23.5
-93.22,15.69,PIJCP,CHIS,Pijijiapan Chis.,23.8
-92.28,15.75,CHMCP,CHIS,Chicomuselo Chis.,18.4
-92.24,15.78,SMICP,CHIS,San Miguel Chis.,19.2
-92.11,15.78,SDOCP,CHIS,Santo Domingo Chis.,20.9
-91.97,15.85,PCOCP,CHIS,Puente Concordia Chis.,18.9
-92.72,15.87,JAPCP,CHIS,Jaltenango Chis.,18.9
-93.53,15.88,TPICP,CHIS,Tres Picos Chis.,22.1
-92.67,15.92,REFCP,CHIS,Reforma Chis.,20.1
-93.08,16.16,REVCP,CHIS,Revolución Mexicana Chis.,20.3
-92.1,16.2,COOCP,CHIS,Observatorio de Comitán Chis.,15.6
-93.9,16.24,AROCP,CHIS,Arriaga Chis.,23.2
-92.48,16.31,CASCP,CHIS,Cascajal Chis.,19.7
-92.78,16.4,ANGCP,CHIS,Doctor Belisario Domínguez Chis.,20.5
-92.8,16.55,ACACP,CHIS,Acala Chis.,22.1
-90.7,16.58,LACCP,CHIS,Lacantún Chis.,22.2
-93.15,16.64,BOQCP,CHIS,Boquerón Chis.,20.9
-92.63,16.73,SCOCP,CHIS,Observatorio de San Cristóbal Chis.,12.1
-92.62,16.74,SCRCP,CHIS,Puente Morelos (San Cristóbal Cabañas) Chis.,12.1
-93.13,16.75,TXOCP,CHIS,Observatorio de Tuxtla Gutiérrez Chis.,21.7
-93.1,16.76,TUXCP,CHIS,Tuxtla Oriente Chis.,22.2
-93.15,16.76,TUXTLAGTZob,CHIS,Observatorio de Tuxtla Gutiérrez Chis. SMN*,21.8
-92.37,16.89,CANCUC,CHIS,Cancuc Chis. SGT*,17.3
-92.82,16.94,SNACP,CHIS,Santa María Chis.,21.8
-93.1,16.94,CHICP,CHIS,Manuel Moreno Torres Chis.,21.7
-93.12,16.98,GRICP,CHIS,Grijalva Chis.,20.9
-93.33,17.12,YAMCP,CHIS,Yamonhó Chis.,21.4
-93.6,17.18,MALCP,CHIS,Nezahualcóyotl Chis.,23.8
-92.87,17.19,ARROYOGRANDE,CHIS,Arroyo Grande Chis. SGT*,15.0
-93.38,17.42,SAYCP,CHIS,Sayula Chis.,23.1
-93.38,17.42,TAPILULA,CHIS,Tapilula Chis. SGT*,19.6
-93.46,17.45,PENCP,CHIS,Ángel Albino Corzo Chis.,24.1
-92.35,17.57,SAACP,CHIS,Salto de Agua Chis.,22.2
-100.58,25.27,SAACL,COAH,San Antonio de las Alazanas Coah.,12.5
-101.02,25.38,SALCL,COAH,Observatorio de Saltillo Coah.,14.2
-101.02,25.38,STOCL,COAH,Saltillo Coah.,16.4
-103.45,25.53,TORREONob,COAH,Observatorio de Torreón Coah. SMN*,19.9
-103.45,25.54,TORCL,COAH,Observatorio de Torreón Coah.,19.8
-103.47,25.54,CYTCL,COAH,Coyote Coah.,20.1
-100.93,25.56,ARACL,COAH,Ramos Arizpe Aeropuerto Coah.,16.6
-102.98,25.76,SPECL,COAH,San Pedro Coah.,20.6
-100.66,26.84,CDLCL,COAH,Candela Coah.,22.4
-101.42,26.91,MCVCL,COAH,Monclova Coah.,21.6
-102.06,26.98,CCGCL,COAH,Cuatro Ciénegas Coah.,21.2
-101,27.42,PRSCL,COAH,Progreso Coah.,22.1
-100.62,27.52,VCRCL,COAH,Venustiano Carranza Coah.,21.6
-101.12,27.85,SBNCL,COAH,Sabinas Coah.,22.7
-100.84,28.34,ADLCL,COAH,Allende Coah.,22.1
-100.53,28.71,PNGCL,COAH,Piedras Negras Coah.,22.6
-100.9,29.03,ZPTCL,COAH,Zapata Coah.,21.3
-100.95,29.03,SMGCL,COAH,San Miguel Coah.,23.0
-100.95,29.21,CNTCL,COAH,El Centenario Coah.,20.9
-100.95,29.33,CDACL,COAH,Ciudad Acuña Coah.,21.5
-101.06,29.45,AMSCL,COAH,Internacional La Amistad Coah.,21.0
-103.72,18.75,CDOCM,COL,Cerro de Ortega Col.,23.0
-103.77,18.81,LDACM,COL,Laguna de Amela Col.,22.6
-103.63,18.81,CLLCM,COL,Callejones Col.,24.1
-103.87,18.91,TCMCM,COL,Tecomán Col.,24.1
-104.32,19.04,MNZCM,COL,Manzanillo Col.,25.9
-103.88,19.11,DJLCM,COL,Derivadora Jala (Madrid) Col.,21.4
-103.8,19.21,CQMCM,COL,Coquimatlán Col.,21.9
-103.73,19.22,LPSCM,COL,La Posta Col.,21.6
-103.73,19.22,RDRCM,COL,Radar Col.,24.6
-103.61,19.25,BVSCM,COL,Buena Vista Col.,19.9
-103.82,19.27,PNTCM,COL,Peñitas Col.,22.0
-103.6,19.32,CUACM,COL,Cuauhtémoc Col.,20.1
-99.2,19.3,DATDF,DF,Desviación Alta Cd. de Méx.,8.5
-99.17,19.45,CBIDF,DF,Escuela Nacional de Ciencias Biológicas IPN Cd. de Méx. SMN*,14.1
-99.07,19.47,SJADF,DF,San Juan de Aragón Cd. de Méx.,13.2
-99.09,19.48,GCNDF,DF,km 6+250 (Gran Canal) Cd. de Méx.,11.0
-99.14,19.52,CEADF,DF,Campamento Amealco Cd. de Méx.,12.3
-104.67,23.87,SB2DR,DGO,Santiago Bayacora (hidro) Dgo.,13.7
-104.68,23.87,SBYDR,DGO,Santiago Bayacora Dgo.,13.8
-104.75,23.96,GVHDR,DGO,Guadalupe Victoria Dgo. (hidro),14.7
-104.75,23.96,GVCDR,DGO,Presidente Guadalupe Victoria Dgo.,14.7
-104.7,24,CAGDR,DGO,Campo Agrícola Dgo.,13.6
-103.96,24,FVLDR,DGO,Francisco Villa Dgo.,13.1
-103.96,24,FV2DR,DGO,Francisco Villa (hidro) Dgo.,13.1
-104.67,24.03,DRGDR,DGO,Durango Dgo.,13.2
-104.12,24.44,CGVDR,DGO,Ciudad Guadalupe Victoria Dgo.,12.8
-104.75,24.5,CNTDR,DGO,Canatlán Dgo.,13.3
-104.8,24.52,CB2DR,DGO,Caboraca (hidro) Dgo.,11.6
-104.81,24.54,CBRDR,DGO,Caboraca Dgo.,11.6
-103.08,24.61,SELDR,DGO,Santa Elena Dgo.,13.4
-106.54,24.7,TDRDR,DGO,El Tule del Real Dgo.,22.5
-103.7,24.87,CNCDR,DGO,Cuencamé Dgo.,15.5
-106.98,24.93,TMZDR,DGO,Tamazula Dgo.,22.4
-105.42,25.04,SPPDR,DGO,Santiago Papasquiaro Dgo.,13.7
-103.28,25.07,LFLDR,DGO,La Flor Dgo.,16.7
-104.28,25.08,SLCDR,DGO,San Luis del Cordero Dgo.,16.7
-105.44,25.22,SACDR,DGO,Salomé Acosta Dgo.,14.4
-104.11,25.23,NZSDR,DGO,Nazas Dgo.,15.2
-104.07,25.26,AM2DR,DGO,Agustín Melgar Dgo. SMN*,17.3
-103.77,25.27,FZRDR,DGO,Francisco Zarco Dgo.,19.4
-105.25,25.5,GESDR,DGO,General Escobedo Dgo.,13.8
-103.52,25.53,CLRDR,DGO,Ciudad Lerdo Dgo.,19.0
-105.02,25.59,LCRDR,DGO,Lázaro Cárdenas Dgo.,16.3
-103.85,25.82,MPMDR,DGO,Mapimí Dgo.,19.0
-105.96,25.93,GNCDR,DGO,Guanacevit Dgo.,2.8
-105.37,25.95,SMODR,DGO,Santa María del Oro Dgo.,9.2
-105.57,26.08,SRDDR,DGO,Sardinas Dgo.,8.9
-103.44,26.11,THODR,DGO,Tlahualilo Dgo.,16.9
-106.37,26.13,ROSDR,DGO,La Rosilla Dgo.,4.6
-104.49,26.23,APRDR,DGO,Ing. Benjamín Ortega Cantero Dgo.,15.8
-104.93,26.24,VHGDR,DGO,Villa Hidalgo Dgo.,12.6
-105.56,26.44,SGBDR,DGO,San Gabriel Dgo.,11.0
-105.51,26.45,VOCDR,DGO,Villa Ocampo Dgo.,11.0
-104.12,26.52,CEBDR,DGO,Ceballos Dgo.,16.9
-98.41,16.47,CNLGR,GRO,Cuajinicuilapa Gro.,23.3
-98.43,16.68,OMEGR,GRO,Ometepec Gro.,15.1
